info: May-31-2023 18:24:50: 	205 || Logout successful  
info: May-31-2023 19:21:45: 	Server Sent A file!
info: Jun-01-2023 21:50:36: 	205 || Logout successful  
info: Jun-01-2023 21:54:16: 	205 || Logout successful  
info: Aug-23-2023 10:15:20: 	Server Sent A file!
info: Sep-01-2023 12:11:00: 	Server Sent A file!
info: Sep-01-2023 12:19:21: 	Server Sent A file!
info: Sep-01-2023 12:43:31: 	Server Sent A file!
info: Sep-01-2023 12:43:33: 	Server Sent A file!
info: Sep-01-2023 14:51:34: 	Server Sent A file!
info: Sep-01-2023 14:52:22: 	Server Sent A file!
info: Sep-04-2023 14:59:45: 	Server Sent A file!
info: Sep-04-2023 15:14:50: 	Server Sent A file!
info: Sep-05-2023 11:55:44: 	Server Sent A file!
info: Sep-05-2023 12:11:58: 	205 || Logout successful  
info: Sep-05-2023 14:09:14: 	Server Sent A file!
info: Sep-08-2023 15:05:30: 	Server Sent A file!
info: Sep-08-2023 15:05:35: 	Server Sent A file!
info: Sep-08-2023 17:34:36: 	205 || Logout successful  
info: Sep-23-2023 11:05:21: 	205 || Logout successful  
info: Sep-25-2023 15:30:57: 	205 || Logout successful  
info: Sep-27-2023 15:12:48: 	205 || Logout successful  
info: Sep-27-2023 15:12:48: 	205 || Logout successful  
info: Oct-05-2023 16:41:33: 	205 || Logout successful  
info: Oct-05-2023 17:41:34: 	205 || Logout successful  
info: Oct-05-2023 18:30:02: 	205 || Logout successful  
error: Oct-05-2023 18:46:53: 	405 || CastError: Cast to ObjectId failed for value "" (type string) at path "option" for model "Inscription" 
error: Oct-05-2023 18:50:37: 	405 || CastError: Cast to ObjectId failed for value "" (type string) at path "option" for model "Inscription" 
error: Oct-05-2023 18:52:13: 	405 || CastError: Cast to ObjectId failed for value "" (type string) at path "option" for model "Inscription" 
